25时miku,25-ji miku
初雪 (舰队Collection),hatsuyuki (kancolle)
初月 (舰队Collection),hatsuzuki (kancolle)
霍克斯 （我的英雄学院）,hawks (boku no hero academia)
早川秋 （电锯人）,hayakawa aki
骏川手纲 （赛马娘）,hayakawa tazuna
速水奏 （偶像大师灰姑娘女孩）,hayami kanade
早波 (舰队Collection),hayanami (kancolle)
早坂爱 （辉夜大小姐想让我告白）,hayasaka ai
早霜 (舰队Collection),hayashimo (kancolle)
早潮 (舰队Collection),hayashio (kancolle)
速吸 (舰队Collection),hayasui (kancolle)
哈扎马 （苍翼默示录）,hazama
***叶月 (月咏),hazuki (tsukuyomi)
**叶月渚 （Free！）,hazuki nagisa
叶月恋 (LoveLive! Superstar!!),hazuki ren
平安名堇 (LoveLive! Superstar!!),heanna sumire
希瑟·梅森 （寂静岭）,heather mason
重巡夏姬 （舰队Collection）,heavy cruiser princess
赫卡提亚·拉碧斯拉祖利 （东方Project）,hecatia lapislazuli
赫克托耳 (Fate/Grand Order),hector (fate)
希罗·尤尔 (新机动战记高达W),heero yuy
黑 (黑之契约者),hei (darker than black)
海德玛瑞·W·施瑙佛 (强袭魔女),heidimarie w. schnaufer
海茵莉凯·塞因·维特根斯坦因亲王 （强袭魔女）,heinrike prinzessin zu sayn-wittgenstein
平和岛静雄 （无头骑士异闻录）,heiwajima shizuo
海伦娜 (碧蓝航线e),helena (azur lane)
海伦娜 （舰队Collection）,helena (kancolle)
海伦娜·布拉瓦茨基 (Fate/Grand Order),helena blavatsky (fate)
赫尔艾斯 (碧蓝幻想),heles
赫丽安图丝 (少女前线),helianthus (girls' frontline)
Hello Kitty (三丽鸥),hello kitty (character)
海伦 (Nikke),helm (nikke)
安丽埃塔·德·托里斯汀 （零之使魔）,henrietta de tristain
Henya the Genius （VShojo）,henya the genius
赫敏·格兰杰 （哈利波特）,hermione granger
勇者 (勇者斗恶龙3),hero (dq3)
勇者 (勇者斗恶龙5),hero (dq5)
**英雄 (OMORI),hero (omori)
勇者的女儿 (勇者斗恶龙5),hero's daughter (dq5)
heroine (homicipher),heroine (homicipher)
黑塔 (崩坏：星穹铁道),herta (honkai  star rail)
压切长谷部 （刀剑乱舞）,heshikiri hasebe
赫斯缇雅 (在地下城寻求邂逅是否搞错了什么),hestia (danmachi)
灵异迷 (宝可梦),hex maniac (pokemon)
云雀 (闪乱神乐),hibari (senran kagura)
猫冢响 (碧蓝档案),hibiki (blue archive)
猫冢响 （啦啦队） (碧蓝档案),hibiki (cheer squad) (blue archive)
响 (舰队Collection),hibiki (kancolle)
响良牙 (乱马1/2),hibiki ryouga
响裕太 (电光超人古立特),hibiki yuuta
芙蓉 (明日方舟),hibiscus (arknights)
稗田阿求 （东方Project）,hieda no akyuu
比叡 (舰队Collection),hiei (kancolle)
比叡改二 (舰队Collection),hiei kai ni (kancolle)
法皇之绿 （JOJO的奇妙冒险）,hierophant green
日富美 (碧蓝档案),hifumi (blue archive)
日富美 （泳装） (碧蓝档案),hifumi (swimsuit) (blue archive)
东刹那 （FRESH光之美少女！）,higashi setsuna
**东方仗助 （JOJO的奇妙冒险）,higashikata josuke
东山小红 （电锯人）,higashiyama kobeni
髭切 (刀剑乱舞),higekiri (touken ranbu)
妖精弓手 (哥布林杀手),high elf archer (goblin slayer!)
神官 (仙境传说),high priest (ragnarok online)
樋口枫 （彩虹社）,higuchi kaede
樋口枫 (1st costume) （彩虹社）,higuchi kaede (1st costume)
樋口圆香 （偶像大师闪耀色彩）,higuchi madoka
日暮戈薇 （犬夜叉）,higurashi kagome
柊镜 （幸运星）,hiiragi kagami
柊筱娅 （终结的炽天使）,hiiragi shinoa
柊司 （幸运星）,hiiragi tsukasa
柊舞缇娜 （憧憬成为魔法少女）,hiiragi utena
柊柚子 （游戏王ARC-V）,hiiragi yuzu
圣扬羽 （美妙宠物光之美少女！）,hijiri ageha
圣白莲 （东方Project）,hijiri byakuren
日影 (闪乱神乐),hikage (senran kagura)
冰上堇 （偶像活动）,hikami sumire
橘 光 (碧蓝档案),hikari (blue archive)
冰川日菜 （BanG Dream!）,hikawa hina
冰川伊绪奈 （HappinessCharge光之美少女！）,hikawa iona
冰川纱夜 （BanG Dream!）,hikawa sayo
斗也 (宝可梦),hilbert (pokemon)
斗子 (宝可梦),hilda (pokemon)
希尔妲·凡伦汀·哥纳利尔 （火焰之纹章风花雪月）,hilda valentine goneril
瓦尔基里 (Fate/Grand Order),hildr (fate)
丘丘人 (原神),hilichurl (genshin impact)
明星日鞠 (碧蓝档案),himari (blue archive)
姬岛朱乃 （恶魔高校）,himejima akeno
姬海棠羽立 （东方Project）,himekaidou hatate
***himekawa yoshino,himekawa yoshino
姬子 (崩坏：星穹铁道),himeko (honkai  star rail)
姬宫千歌音 （神无月的巫女）,himemiya chikane
姬宫桃李 （偶像梦幻祭）,himemiya tori
姬森璐娜 （hololive）,himemori luna
姬森璐娜 (1st costume) （hololive）,himemori luna (1st costume)
姬森璐娜 (连身裙) （hololive）,himemori luna (sundress)
姬野 (电锯人),himeno (chainsaw man)
姬柊雪菜 （噬血狂袭）,himeragi yukina
姬坂乃爱 （天使降临我身边！）,himesaka noa
姬崎莉波 （学园偶像大师）,himesaki rinami
辛美尔 (葬送的芙莉莲),himmel (sousou no frieren)
绯村剑心 （浪客剑心）,himura kenshin
空崎日奈 (碧蓝档案),hina (blue archive)
空崎日奈 （礼服） (碧蓝档案),hina (dress) (blue archive)
妃娜 (少女乐队的呐喊),hina (girls band cry)
空崎日奈 （睡衣） (碧蓝档案),hina (pajamas) (blue archive)
空崎日奈 （泳装） (碧蓝档案),hina (swimsuit) (blue archive)
***hinaichigo,hinaichigo
比那名居天子 （东方Project）,hinanawi tenshi
若叶日向 (碧蓝档案),hinata (blue archive)
若叶日向 （泳装） (碧蓝档案),hinata (swimsuit) (blue archive)
日向创 （弹丸论破）,hinata hajime
日向夏帆 （调教咖啡厅）,hinata kaho
日向夏咲 （车轮之国向日葵的少女）,hinata natsumi
葵日向 （偶像梦幻祭）,hinata shouyou
阳夏木蜜柑 （街角魔族）,hinatsuki mikan
雏鹤爱 （龙王的工作！）,hinatsuru ai
兴登堡 (碧蓝航线),hindenburg (azur lane)
兴登堡 (换装：微醺胜负) (碧蓝航线),hindenburg (delirious duel) (azur lane)
日野茜 (偶像大师),hino akane (idolmaster)
日野 あかね (光之美少女),hino akane (smile precure!)
火野丽 （美少女战士）,hino rei
火芽（怪物猎人）,hinoa
火乃香 (火焰之纹章),hinoka (fire emblem)
日野森志步（世界计划）,hinomori shiho
日野森雫（世界计划）,hinomori shizuku
日野下花帆（LoveLive！！莲之空女子学院）,hinoshita kaho
火威青（hololive）,hiodoshi ao
河马 (兽娘动物园),hippopotamus (kemono friends)
平贺才人 （零之使魔）,hiraga saito
平泽忧 （K-oN 轻音少女）,hirasawa ui
平泽唯 （K-oN 轻音少女）,hirasawa yui
平户 (舰队Collection),hirato (kancolle)
广 (darling in the franxx),hiro (darling in the franxx)
广井菊里 （孤独摇滚）,hiroi kikuri
广濑康一 （JOJO的奇妙冒险）,hirose koichi
广濑康穗 （JOJO的奇妙冒险）,hirose yasuho
飞龙 (舰队Collection),hiryuu (kancolle)
飞龙改二 (舰队Collection),hiryuu kai ni (kancolle)
久石奏 （吹响！上低音号）,hisaishi kanade
久川飒 （偶像大师灰姑娘女孩）,hisakawa hayate
久川凪 （偶像大师灰姑娘女孩）,hisakawa nagi
久宇舞弥 （Fate/Zero）,hisau maiya
菱曙 (赛马娘),hishi akebono (umamusume)
菱钻奇宝 (赛马娘),hishi miracle (umamusume)
菱川六花 （心跳！光之美少女）,hishikawa rikka
翡翠 (月姬),hisui (tsukihime)
常陆茉子 （千恋*万花）,hitachi mako
瞳 (死或生),hitomi (doa)
一柳梨璃 （突击莉莉）,hitotsuyanagi riri
槌永日和 (碧蓝档案),hiyori (blue archive)
槌永日和 （泳装） (碧蓝档案),hiyori (swimsuit) (blue archive)
飞鹰 (舰队Collection),hiyou (kancolle)
hk416 (黑猫的赠礼) (少女前线),hk416 (black kitty's gift) (girls' frontline)
hk416 (少女前线),hk416 (girls' frontline)
霍尔海雅 (明日方舟),ho'olheyak (arknights)
Hod (脑叶公司),hod (project moon)
北条加莲 （偶像大师灰姑娘女孩）,hojo karen
北港火山 (赛马娘),hokko tarumae (umamusume)
赫萝 （狼与香辛料）,holo
吼姆 (崩坏学园),homu (honkai impact)
*homulilly,homulilly
焰 (闪乱神乐),homura (senran kagura)
本田未央 （偶像大师灰姑娘女孩）,honda mio
骨喰藤四郎 （刀剑乱舞）,honebami toushirou
**鸿路 (脑叶公司),hong lu (project moon)
红美玲 （东方Project）,hong meiling
本间向日葵 （彩虹社）,honma himawari
本间芽衣子 （未闻花名）,honma meiko
穗香 (死或生),honoka (doa)
火奴鲁鲁 (碧蓝航线),honolulu (azur lane)
火奴鲁鲁 (舰队Collection),honolulu (kancolle)
火奴鲁鲁 (日伞的彼女) (碧蓝航线),honolulu (umbrella girl) (azur lane)
***胡德 (碧蓝航线),hood (azur lane)
赫普 (宝可梦),hop (pokemon)
毽子草 （宝可梦）,hoppip
**堀政行 （月刊少女野崎君）,hori masayuki
堀裕子 （偶像大师灰姑娘女孩）,hori yuko
堀川雷鼓 （东方Project）,horikawa raiko
号角 (明日方舟),horn (arknights)
大黄蜂 (碧蓝航线),hornet (azur lane)
大黄蜂 (舰队Collection),hornet (kancolle)
奥尔坦希亚 (火焰之纹章),hortensia (fire emblem)
*星龙马 （弹丸论破）,hoshi ryoma
星辉子 （偶像大师灰姑娘女孩）,hoshi syoko
星熊 (明日方舟),hoshiguma (arknights)
星熊勇仪 （东方Project）,hoshiguma yuugi
星熊勇仪 （和服）（东方Project）,hoshiguma yuugi (kimono)
星井美希 （偶像大师）,hoshii miki
星川莉莉 （佐贺偶像是传奇）,hoshikawa lily
星川莎拉 （彩虹社）,hoshikawa sara
星川莎拉 (1st costume) （彩虹社）,hoshikawa sara (1st costume)
星街彗星 （hololive）,hoshimachi suisei
星街彗星 (1st costume) （hololive）,hoshimachi suisei (1st costume)
星街彗星 (casual) （hololive）,hoshimachi suisei (casual)
星街彗星 (学校制服) （hololive）,hoshimachi suisei (school uniform)
星见纯那 （少女歌剧）,hoshimi junna
星见雅 （绝区零）,hoshimi miyabi
星宫莓 （偶像活动）,hoshimiya ichigo
星宫凯特 （世界征服谋略之星）,hoshimiya kate
星奈光 （光之美少女）,hoshina hikaru
保科智子 （ToHeart）,hoshina tomoko
星野 (碧蓝档案),hoshino (blue archive)
***星野 (一年生) (碧蓝档案),hoshino (first year) (blue archive)
星野 (泳装) (碧蓝档案),hoshino (swimsuit) (blue archive)
星野爱,hoshino ai
星野爱 (我推的孩子),hoshino ai (oshi no ko)
星野爱久爱海 （我推的孩子）,hoshino aquamarine
星野文奈 （敢达创战者）,hoshino fumina
星野日向 （天使降临我身边！（喵内~））,hoshino hinata
星乃一歌 (世界计划),hoshino ichika (project sekai)
星野宫子 (天使降临我身边！),hoshino miyako (wataten)
星野瑠美衣 （我推的孩子）,hoshino ruby
星野琉璃 （机动战舰抚子号）,hoshino ruri
***hoshino yumemi 图与冈崎梦美相似，名为星野梦美,hoshino yumemi
星空育代（smile！光之美少女）,hoshizora ikuyo
星空美幸 （smile！光之美少女）,hoshizora miyuki
星空凛 （LoveLive！）,hoshizora rin
hosomi shizuko,hosomi shizuko
hoto cocoa,hoto cocoa
houjou hibiki,houjou hibiki
houjou satoko,houjou satoko
houjou satoshi,houjou satoshi
houjou tokiyuki (nige jouzu no wakagimi),houjou tokiyuki (nige jouzu no wakagimi)
houjuu nue,houjuu nue
houlen yabusame,houlen yabusame
hououji fuu,hououji fuu
hourai doll,hourai doll
houraisan kaguya,houraisan kaguya
houshou (kancolle),houshou (kancolle)
houshou marine,houshou marine
houshou marine (1st costume),houshou marine (1st costume)
houshou marine (businesswoman),houshou marine (businesswoman)
houshou marine (gothic lolita),houshou marine (gothic lolita)
houshou marine (marching band),houshou marine (marching band)
houshou marine (summer),houshou marine (summer)
houston (kancolle),houston (kancolle)
houzouin oniwaka,houzouin oniwaka
howl (howl no ugoku shiro),howl (howl no ugoku shiro)
hozuki kaede,hozuki kaede
hozuki momiji,hozuki momiji
hsien-ko,hsien-ko
hu tao (cherries snow-laden) (genshin impact),hu tao (cherries snow-laden) (genshin impact)
hu tao (genshin impact),hu tao (genshin impact)
hua cheng,hua cheng
huang baoling,huang baoling
huang lingyin,huang lingyin
hubert von vestra,hubert von vestra
hummy (suite precure),hummy (suite precure)
hung (arknights),hung (arknights)
hungary (hetalia),hungary (hetalia)
hunter (ragnarok online),hunter (ragnarok online)
huohuo (honkai  star rail),huohuo (honkai  star rail)
hyakumantenbara salome,hyakumantenbara salome
hyakumantenbara salome (1st costume),hyakumantenbara salome (1st costume)
hythlodaeus,hythlodaeus
hyuuga (kancolle),hyuuga (kancolle)
hyuuga hinata,hyuuga hinata
hyuuga saki,hyuuga saki
i-168 (kancolle),i-168 (kancolle)
i-19 (kancolle),i-19 (kancolle)
i-203 (kancolle),i-203 (kancolle)
i-26 (kancolle),i-26 (kancolle)
i-401 (kancolle),i-401 (kancolle)
i-47 (kancolle),i-47 (kancolle)
i-58 (kancolle),i-58 (kancolle)
i-8 (kancolle),i-8 (kancolle)
i-class destroyer,i-class destroyer
i-no,i-no
ia (vocaloid),ia (vocaloid)
ib (ib),ib (ib)
ibara mayaka,ibara mayaka
ibaraki douji (fate),ibaraki douji (fate)
ibaraki douji (swimsuit lancer) (fate),ibaraki douji (swimsuit lancer) (fate)
ibaraki kasen,ibaraki kasen
ibuki (blue archive),ibuki (blue archive)
ibuki douji (fate),ibuki douji (fate)
ibuki suika,ibuki suika
ibuki tsubasa,ibuki tsubasa
ichigaya arisa,ichigaya arisa
ichigo (cookie),ichigo (cookie)
ichihara nina,ichihara nina
ichihime,ichihime
ichii yui,ichii yui
ichijou hotaru,ichijou hotaru
ichijou ririka,ichijou ririka
ichijou ririka (1st costume),ichijou ririka (1st costume)
ichijou seiya,ichijou seiya
ichika (blue archive),ichika (blue archive)
ichikawa hinana,ichikawa hinana
ichikawa kyoutarou,ichikawa kyoutarou
ichinose kotomi,ichinose kotomi
ichinose minori,ichinose minori
ichinose shiki,ichinose shiki
ichinose uruha,ichinose uruha
idia shroud,idia shroud
idw (girls' frontline),idw (girls' frontline)
ieiri shoko,ieiri shoko
if (neptunia),if (neptunia)
ifrit (arknights),ifrit (arknights)
igarashi futaba,igarashi futaba
igarashi futaba (shiromanta),igarashi futaba (shiromanta)
igarashi kyoko,igarashi kyoko
igarashi rika,igarashi rika
igawa sakura,igawa sakura
ignis scientia,ignis scientia
iida tenya,iida tenya
iino miko,iino miko
iizunamaru megumu,iizunamaru megumu
ijichi nijika,ijichi nijika
ijichi seika,ijichi seika
ikamusume,ikamusume
ikari gendou,ikari gendou
ikari shinji,ikari shinji
ikaros,ikaros
ikaruga (senran kagura),ikaruga (senran kagura)
斑鸠路加（偶像大师闪耀色彩）,ikaruga luca
雷（舰队collection）,ikazuchi (kancolle)
艾克（火焰纹章）,ike (fire emblem)
ike eveland（小作家）（Vtuber）,ike eveland
池袋晶叶（偶像大师）,ikebukuro akiha
 池泽华子（片轮少女）,ikezawa hanako
生野狄杜斯（赛马娘）,ikuno dictus (umamusume)
居草场大辅（东京放课后召唤师）,ikusaba daisuke
伊尔迷·揍敌客（全职杀手）,illumi zoldyck
伊鲁索（JOJO的奇妙冒险）,illuso
光辉（碧蓝航线）,illustrious (azur lane)
伊莉雅丝菲尔·冯·爱因兹贝伦（fate）,illyasviel von einzbern
伊莉雅丝菲尔·冯·爱因兹贝伦-猫娘装（fate）,illyasviel von einzbern (beast style)
伊莉雅丝菲尔·冯·爱因兹贝伦-弓阶泳装（fate）,illyasviel von einzbern (swimsuit archer)
伊尔莎（碧蓝幻想）,ilsa (granblue fantasy)
伊露露(小林家的龙女仆) ,ilulu (maidragon)
今剑（刀剑乱舞）,ima-no-tsurugi
期间限定双层吉士汉堡吃吃美（日本麦当劳）,imadake dabuchi tabemi
今井莉莎（BanG Dream!）,imai lisa
今泉影狼（东方project）,imaizumi kagerou
英帕（塞尔达传说）,impa
怨仇（碧蓝航线）,implacable (azur lane)
因幡巡（魔女的夜宴）,inaba meguru
铃仙·优昙华院·因幡（东方project）,inaba mob (touhou)
因幡帝（东方Project）,inaba tewi
稻荷一（赛马娘）,inari one (umamusume)
电（舰队collection）,inazuma (kancolle)
茵蒂克丝（魔法禁书目录）,index (toaru majutsu no index)
印第安纳波利斯（碧蓝航线）,indianapolis (azur lane)
不挠（碧蓝航线）,indomitable (azur lane)
不挠-没干劲的女仆小姐（碧蓝航线）,indomitable (ms. motivationless maid) (azur lane)
伊内丝（明日方舟）,ines (arknights)
艾尼斯风神（赛马娘）,ines fujin (umamusume)
北尚（宝可梦）,ingo (pokemon)
英格丽德（街头霸王）,ingrid (capcom)
英谷莉特·布兰多尔·贾拉提雅（火焰纹章）,ingrid brandl galatea
inkling boy（斯普拉遁）,inkling boy
inkling girl（斯普拉遁）,inkling girl
inkling-玩家角色（斯普拉遁）,inkling player character
井上织姬（死神）,inoue orihime
井之上泷奈（Lycoris Recoil）,inoue takina
无畏（舰队collection）,intrepid (kancolle)
犬走椛（东方project）,inubashiri momiji
戌神沁音（Vtuber）,inugami korone
戌神沁音-初始装扮（vtuber）,inugami korone (1st costume)
戌神沁音-家居服（vtuber）,inugami korone (loungewear)
乾纱寿叶（更衣人偶坠入爱河）,inui sajuna
戌亥床（vtuber）,inui toko
犬山葵（摇曳露营△）,inuyama aoi
伊欧（碧蓝幻想）,io (granblue fantasy)
